"","executionId","project","caller","callee","killedM"
"272","12","math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",53
"273","12","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",76
"274","12","math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",3
"275","12","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",22
"276","12","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",92
"277","12","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",28
"278","12","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",22
"279","12","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",23
"280","12","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.SimpleVerifier",8
"281","12","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",75
"282","12","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",77
"283","12","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",48
"284","12","mockito","org.mockito.cglib.proxy.Mixin$Generator","org.mockito.cglib.core.ReflectUtils",48
"285","12","time","org.joda.time.base.AbstractPartial","org.joda.time.MonthDay",12
"286","12","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",84
"287","12","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",4
"288","12","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",18
"289","12","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",385
"290","12","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",188
"291","12","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",11
"292","12","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",21
"293","12","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",35
"294","12","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",102
"295","12","time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",212
"296","12","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",126
"297","12","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",138
"298","12","time","org.joda.time.DateTimeZone","org.joda.time.format.DateTimeFormat",3
"299","12","time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",41
"300","12","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",10
"301","12","time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",24
"302","12","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",8
"303","12","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",6
"304","12","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",124
"305","12","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",51
"306","12","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",9
"307","12","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",65
"308","12","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",3
"309","12","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",15
"310","12","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"311","12","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",25
"312","12","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",264
"313","12","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",3
"314","12","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",30
"315","12","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",34
"316","12","time","org.joda.time.Period","org.joda.time.base.BasePeriod",69
"317","12","time","org.joda.time.Period","org.joda.time.PeriodType",572
"318","12","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",31
"319","12","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",29
"320","13","closure","com.google.javascript.rhino.head.Interpreter","com.google.javascript.rhino.head.ScriptableObject",101
"321","13","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Node",5
"322","13","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.IdScriptableObject",12
"323","13","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptableObject",6
"324","13","closure","com.google.javascript.rhino.head.NativeObject","com.google.javascript.rhino.head.ScriptableObject",109
"325","13","closure","com.google.javascript.rhino.head.regexp.NativeRegExp","com.google.javascript.rhino.head.ScriptRuntime",90
"326","13","closure","com.google.javascript.rhino.head.ScriptableObject","com.google.javascript.rhino.head.FunctionObject",19
"327","13","closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",36
"328","13","closure","com.google.javascript.rhino.JSDocInfoBuilder","com.google.javascript.rhino.JSDocInfo",84
"329","13","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.UnionType",24
"330","13","lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"331","13","lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",73
"332","13","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",10
"333","13","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",10
"334","13","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",45
"335","13","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",9
"336","13","lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"337","13","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",5
"338","13","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",40
"339","13","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",102
"340","13","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",11
"341","13","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"342","13","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",64
"343","13","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",47
"344","13","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",5
"345","13","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",5
"346","13","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",83
"347","13","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",23
"348","13","math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",42
"349","13","math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",56
"350","13","math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",90
"351","13","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",57
"352","13","math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",1
"353","13","math","org.apache.commons.math.stat.inference.TTestImpl","org.apache.commons.math.stat.StatUtils",2
"354","13","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",26
"355","13","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",54
"356","13","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",15
"357","13","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",11
"358","13","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",2
"359","13","mockito","org.mockito.cglib.core.ClassEmitter","org.mockito.cglib.transform.impl.InterceptFieldTransformer",8
"360","13","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",46
"361","13","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",185
"362","13","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",48
"363","13","time","org.joda.time.base.AbstractPartial","org.joda.time.MonthDay",16
"364","13","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",61
"365","13","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",62
"366","13","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.EthiopicChronology",8
"367","13","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",16
"368","13","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",142
"369","13","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",170
"370","13","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",31
"371","13","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",35
"372","13","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",69
"373","13","time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",155
"374","13","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",268
"375","13","time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",171
"376","13","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",132
"377","13","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",142
"378","13","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",10
"379","13","time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",25
"380","13","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",9
"381","13","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",105
"382","13","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",55
"383","13","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",11
"384","13","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",61
"385","13","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",1
"386","13","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",23
"387","13","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"388","13","time","org.joda.time.LocalDate","org.joda.time.DateTime",5
"389","13","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",37
"390","13","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",176
"391","13","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",20
"392","13","time","org.joda.time.LocalTime$Property","org.joda.time.LocalTime",8
"393","13","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",40
"394","13","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",7
"395","13","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",28
"396","13","time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",1
"397","13","time","org.joda.time.Period","org.joda.time.base.BasePeriod",63
"398","13","time","org.joda.time.Period","org.joda.time.PeriodType",576
"399","13","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",29
"400","13","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",199
"401","13","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",39
"402","14","closure","com.google.javascript.rhino.head.IdScriptableObject","com.google.javascript.rhino.head.ScriptableObject",268
"403","14","closure","com.google.javascript.rhino.head.Interpreter","com.google.javascript.rhino.head.ScriptableObject",226
"404","14","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Node",3
"405","14","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",64
"406","14","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptableObject",12
"407","14","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptRuntime",47
"408","14","closure","com.google.javascript.rhino.head.ScriptRuntime","com.google.javascript.rhino.head.ScriptableObject",133
"409","14","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.FunctionType",266
"410","14","lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"411","14","lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",18
"412","14","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",7
"413","14","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",13
"414","14","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",29
"415","14","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",7
"416","14","lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",2
"417","14","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",16
"418","14","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",26
"419","14","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",95
"420","14","math","org.apache.commons.math.fraction.ProperFractionFormat","org.apache.commons.math.fraction.FractionFormat",2
"421","14","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",14
"422","14","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"423","14","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",73
"424","14","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",48
"425","14","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",13
"426","14","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",9
"427","14","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",66
"428","14","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",5
"429","14","math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",42
"430","14","math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",77
"431","14","math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",13
"432","14","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",84
"433","14","math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",1
"434","14","math","org.apache.commons.math.stat.inference.TTestImpl","org.apache.commons.math.stat.StatUtils",2
"435","14","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",21
"436","14","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",59
"437","14","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",44
"438","14","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",34
"439","14","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",78
"440","14","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",57
"441","14","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",48
"442","14","mockito","org.mockito.cglib.proxy.Mixin$Generator","org.mockito.cglib.core.ReflectUtils",47
"443","14","time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",12
"444","14","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",84
"445","14","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",1
"446","14","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.EthiopicChronology",5
"447","14","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",12
"448","14","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",390
"449","14","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",178
"450","14","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",12
"451","14","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",84
"452","14","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",35
"453","14","time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",198
"454","14","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",34
"455","14","time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",331
"456","14","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",143
"457","14","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",243
"458","14","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",17
"459","14","time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",25
"460","14","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",10
"461","14","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",102
"462","14","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",82
"463","14","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",4
"464","14","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",72
"465","14","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",5
"466","14","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",15
"467","14","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"468","14","time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",1
"469","14","time","org.joda.time.LocalDate","org.joda.time.DateTime",6
"470","14","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",31
"471","14","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",135
"472","14","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",17
"473","14","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",25
"474","14","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",2
"475","14","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",28
"476","14","time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",2
"477","14","time","org.joda.time.Period","org.joda.time.base.BasePeriod",76
"478","14","time","org.joda.time.Period","org.joda.time.PeriodType",609
"479","14","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",36
"480","14","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",168
"481","14","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",36
"482","15","closure","com.google.javascript.rhino.head.IdScriptableObject","com.google.javascript.rhino.head.ScriptableObject",279
"483","15","closure","com.google.javascript.rhino.head.Interpreter","com.google.javascript.rhino.head.ScriptableObject",258
"484","15","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Decompiler",47
"485","15","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptableObject",2
"486","15","closure","com.google.javascript.rhino.head.NativeObject","com.google.javascript.rhino.head.ScriptableObject",61
"487","15","closure","com.google.javascript.rhino.head.regexp.NativeRegExp","com.google.javascript.rhino.head.ScriptRuntime",13
"488","15","closure","com.google.javascript.rhino.head.ScriptableObject","com.google.javascript.rhino.head.FunctionObject",7
"489","15","closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",10
"490","15","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.ProxyObjectType",2
"491","15","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.UnionType",22
"492","15","lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"493","15","lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",28
"494","15","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",7
"495","15","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",4
"496","15","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",52
"497","15","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",7
"498","15","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",20
"499","15","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",37
"500","15","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",97
"501","15","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",10
"502","15","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"503","15","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",74
"504","15","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",43
"505","15","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",18
"506","15","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",4
"507","15","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",56
"508","15","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",18
"509","15","math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",37
"510","15","math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",82
"511","15","math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",13
"512","15","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",80
"513","15","math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",1
"514","15","math","org.apache.commons.math.stat.inference.TTestImpl","org.apache.commons.math.stat.StatUtils",2
"515","15","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",17
"516","15","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",48
"517","15","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",41
"518","15","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",11
"519","15","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",25
"520","15","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.SimpleVerifier",20
"521","15","mockito","org.mockito.cglib.core.ClassEmitter","org.mockito.cglib.transform.impl.InterceptFieldTransformer",8
"522","15","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",74
"523","15","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",56
"524","15","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",48
"525","15","time","org.joda.time.base.AbstractPartial","org.joda.time.MonthDay",11
"526","15","time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",13
"527","15","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",52
"528","15","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",3
"529","15","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",72
"530","15","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",204
"531","15","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",210
"532","15","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",21
"533","15","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",31
"534","15","time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",205
"535","15","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",67
"536","15","time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",173
"537","15","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",123
"538","15","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",242
"539","15","time","org.joda.time.DateTimeZone","org.joda.time.format.DateTimeFormat",136
"540","15","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",17
"541","15","time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",30
"542","15","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",9
"543","15","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",2
"544","15","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",88
"545","15","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",59
"546","15","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",11
"547","15","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",65
"548","15","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",16
