tool,execution_id,project,caller_class,callee_class,type
evosuite-caller5,2,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,2,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
cling,2,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
evosuite-callee5,2,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
evosuite-caller5,2,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,2,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
cling,2,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
evosuite-callee5,2,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
evosuite-caller5,2,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,2,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
cling,2,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
evosuite-callee5,2,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
evosuite-caller5,2,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
randoop,2,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
cling,2,lang,org.apache.commons.lang3.builder.ToStringStyle,org.apache.commons.lang3.ClassUtils,call
evosuite-callee5,2,lang,org.apache.commons.lang3.builder.ToStringStyle,org.apache.commons.lang3.ClassUtils,call
evosuite-caller5,2,lang,org.apache.commons.lang3.builder.ToStringStyle,org.apache.commons.lang3.ClassUtils,call
randoop,2,lang,org.apache.commons.lang3.builder.ToStringStyle,org.apache.commons.lang3.ClassUtils,call
cling,2,lang,org.apache.commons.lang3.StringUtils,org.apache.commons.lang3.ArrayUtils,call
evosuite-callee5,2,lang,org.apache.commons.lang3.StringUtils,org.apache.commons.lang3.ArrayUtils,call
evosuite-caller5,2,lang,org.apache.commons.lang3.StringUtils,org.apache.commons.lang3.ArrayUtils,call
randoop,2,lang,org.apache.commons.lang3.StringUtils,org.apache.commons.lang3.ArrayUtils,call
cling,2,lang,org.apache.commons.lang3.math.NumberUtils,org.apache.commons.lang3.StringUtils,call
evosuite-callee5,2,lang,org.apache.commons.lang3.math.NumberUtils,org.apache.commons.lang3.StringUtils,call
evosuite-caller5,2,lang,org.apache.commons.lang3.math.NumberUtils,org.apache.commons.lang3.StringUtils,call
randoop,2,lang,org.apache.commons.lang3.math.NumberUtils,org.apache.commons.lang3.StringUtils,call
cling,2,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.StringUtils,call
evosuite-callee5,2,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.StringUtils,call
evosuite-caller5,2,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.StringUtils,call
randoop,2,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.StringUtils,call
cling,2,lang,org.apache.commons.lang3.ArrayUtils,org.apache.commons.lang3.builder.EqualsBuilder,call
evosuite-callee5,2,lang,org.apache.commons.lang3.ArrayUtils,org.apache.commons.lang3.builder.EqualsBuilder,call
evosuite-caller5,2,lang,org.apache.commons.lang3.ArrayUtils,org.apache.commons.lang3.builder.EqualsBuilder,call
randoop,2,lang,org.apache.commons.lang3.ArrayUtils,org.apache.commons.lang3.builder.EqualsBuilder,call
cling,2,lang,org.apache.commons.lang3.builder.ToStringBuilder,org.apache.commons.lang3.builder.ToStringStyle,call
evosuite-callee5,2,lang,org.apache.commons.lang3.builder.ToStringBuilder,org.apache.commons.lang3.builder.ToStringStyle,call
evosuite-caller5,2,lang,org.apache.commons.lang3.builder.ToStringBuilder,org.apache.commons.lang3.builder.ToStringStyle,call
randoop,2,lang,org.apache.commons.lang3.builder.ToStringBuilder,org.apache.commons.lang3.builder.ToStringStyle,call
cling,2,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$TextField,call
evosuite-callee5,2,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$TextField,call
evosuite-caller5,2,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$TextField,call
randoop,2,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$TextField,call
cling,2,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,call
evosuite-callee5,2,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,call
evosuite-caller5,2,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,call
randoop,2,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,call
cling,2,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
evosuite-callee5,2,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
evosuite-caller5,2,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
randoop,2,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
cling,2,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,call
evosuite-callee5,2,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,call
evosuite-caller5,2,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,call
randoop,2,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,call
cling,2,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
evosuite-callee5,2,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
evosuite-caller5,2,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop,2,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
cling,2,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
evosuite-callee5,2,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
evosuite-caller5,2,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop,2,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
cling,2,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,2,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,2,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,2,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
cling,2,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
evosuite-callee5,2,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
evosuite-caller5,2,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,2,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
cling,2,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
evosuite-callee5,2,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
evosuite-caller5,2,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,2,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
cling,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
evosuite-callee5,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
evosuite-caller5,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
cling,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
evosuite-callee5,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
evosuite-caller5,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
cling,2,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
evosuite-callee5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
evosuite-caller5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,2,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
cling,2,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,2,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,2,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,2,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
cling,2,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
evosuite-callee5,2,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
evosuite-caller5,2,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,2,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
cling,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
evosuite-callee5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
evosuite-caller5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
cling,2,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
evosuite-callee5,2,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
evosuite-caller5,2,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,2,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
cling,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
evosuite-callee5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
evosuite-caller5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
cling,2,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
evosuite-callee5,2,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
evosuite-caller5,2,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,2,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
cling,2,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,2,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,2,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,2,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
cling,2,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
evosuite-callee5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
evosuite-caller5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,2,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
cling,2,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
evosuite-callee5,2,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
evosuite-caller5,2,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,2,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
cling,2,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,2,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,2,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,2,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
cling,2,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,2,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,2,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,2,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
cling,2,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,2,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,2,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,2,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
cling,2,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
evosuite-callee5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
evosuite-caller5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,2,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
cling,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
cling,2,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,2,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,2,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,2,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
cling,2,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,2,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,2,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,2,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
cling,2,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,2,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,2,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,2,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
cling,2,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,2,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,2,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,2,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
cling,2,time,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,2,time,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,2,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,2,time,org.joda.time.Period,org.joda.time.PeriodType,call
cling,2,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,2,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,2,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,2,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
cling,2,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,2,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,2,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,2,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
cling,2,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
evosuite-callee5,2,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
evosuite-caller5,2,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,2,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
cling,2,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
evosuite-callee5,2,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
evosuite-caller5,2,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
randoop,2,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
cling,2,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
evosuite-callee5,2,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
evosuite-caller5,2,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
randoop,2,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
cling,2,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
evosuite-callee5,2,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
evosuite-caller5,2,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
randoop,2,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
cling,2,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
evosuite-callee5,2,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
evosuite-caller5,2,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
randoop,2,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
cling,2,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
evosuite-callee5,2,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
evosuite-caller5,2,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
randoop,2,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
cling,2,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
evosuite-callee5,2,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
evosuite-caller5,2,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
randoop,2,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
cling,2,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
evosuite-callee5,2,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
evosuite-caller5,2,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
randoop,2,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
cling,2,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
evosuite-callee5,2,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
evosuite-caller5,2,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
randoop,2,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
cling,2,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
evosuite-callee5,2,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
evosuite-caller5,2,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
randoop,2,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
cling,2,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
evosuite-callee5,2,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
evosuite-caller5,2,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
randoop,2,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
cling,2,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
evosuite-callee5,2,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
evosuite-caller5,2,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
randoop,2,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
cling,2,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
evosuite-callee5,2,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
evosuite-caller5,2,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
randoop,2,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
cling,2,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
evosuite-callee5,2,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
evosuite-caller5,2,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
randoop,2,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
cling,2,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
evosuite-callee5,2,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
evosuite-caller5,2,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop,2,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
cling,2,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
evosuite-callee5,2,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
evosuite-caller5,2,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop,2,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
cling,2,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
evosuite-callee5,2,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
evosuite-caller5,2,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop,2,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
cling,2,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-callee5,2,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-caller5,2,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop,2,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
cling,2,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
evosuite-callee5,2,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
evosuite-caller5,2,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop,2,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
cling,2,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-callee5,2,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-caller5,2,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop,2,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
cling,2,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-callee5,2,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-caller5,2,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop,2,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
cling,2,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
evosuite-callee5,2,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
evosuite-caller5,2,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop,2,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
cling,2,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
evosuite-callee5,2,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
evosuite-caller5,2,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop,2,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
cling,2,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
evosuite-callee5,2,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
evosuite-caller5,2,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop,2,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
cling,2,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
evosuite-callee5,2,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
evosuite-caller5,2,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop,2,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
cling,2,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-callee5,2,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
